x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,Year,Month,Day,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.17,17-11-2019 00:00,ON,2019,11,17,-2.8,,-7.3,,1.8,,0,,,,,,,,10,,33,,0,,20.8,,48,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.18,18-11-2019 00:00,ON,2019,11,18,-0.6,,-3.4,,2.3,,6.9,,,,,,,,,M,,M,0,,18.6,,93,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.19,19-11-2019 00:00,ON,2019,11,19,1.6,,0.2,,3,,0.2,,,,,,,,,M,,M,0,,16.4,,73,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.20,20-11-2019 00:00,ON,2019,11,20,2.6,,-3,,8.1,,0,,,,,,,,,M,,M,0,,15.4,,71,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.21,21-11-2019 00:00,ON,2019,11,21,2.3,,-3.9,,8.5,,3.2,,,,,,,,22,,39,,0,,15.7,,77,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.22,22-11-2019 00:00,ON,2019,11,22,3,,-3.9,,9.9,,0,,,,,,,,30,,65,,0,,15,,57,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.23,23-11-2019 00:00,ON,2019,11,23,-1,,-6.4,,4.5,,0,,,,,,,,19,,33,,0,,19,,60,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.24,24-11-2019 00:00,ON,2019,11,24,-0.6,,-5.9,,4.8,,0,,,,,,,,,M,,M,0,,18.6,,66,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.25,25-11-2019 00:00,ON,2019,11,25,1.7,,-3,,6.3,,0,,,,,,,,,M,,M,0,,16.3,,88,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.26,26-11-2019 00:00,ON,2019,11,26,5,,-1,,11,,0,,,,,,,,26,,35,,0,,13,,55,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.27,27-11-2019 00:00,ON,2019,11,27,6.5,,4.4,,8.5,,6.5,,,,,,,,8,,58,,0,,11.5,,73,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.28,28-11-2019 00:00,ON,2019,11,28,1.1,,-3.2,,5.4,,0,,,,,,,,33,,59,,0,,16.9,,66,,90,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.29,29-11-2019 00:00,ON,2019,11,29,-3,,-3.9,,-2.1,,0,,,,,,,,,M,,M,0,,21,,80,,90,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.11.30,30-11-2019 00:00,ON,2019,11,30,-3.7,,-6.3,,-1,,0,,,,,,,,7,,32,,0,,21.7,,57,,95,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.1,01-12-2019 00:00,ON,2019,12,1,-4.9,,-7.3,,-2.5,,0,,,,,,,,8,,54,,0,,22.9,,66,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.2,02-12-2019 00:00,ON,2019,12,2,-5.3,,-9,,-1.6,,0,,,,,,,,2,,37,,0,,23.3,,63,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.3,03-12-2019 00:00,ON,2019,12,3,-6.1,,-12.3,,0.2,,3.7,,,,,,,,,M,,M,0,,24.1,,57,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.4,04-12-2019 00:00,ON,2019,12,4,0.8,,-1.1,,2.6,,5.5,,,,,,,,,M,,M,0,,17.2,,83,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.5,05-12-2019 00:00,ON,2019,12,5,-1.2,,-2.9,,0.6,,0,,,,,,,,30,,39,,0,,19.2,,68,,91,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.6,06-12-2019 00:00,ON,2019,12,6,-5.1,,-9.6,,-0.5,,0.2,,,,,,,,32,,37,,0,,23.1,,69,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.7,07-12-2019 00:00,ON,2019,12,7,-7.8,,-12.2,,-3.4,,0,,,,,,,,,M,,M,0,,25.8,,71,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.8,08-12-2019 00:00,ON,2019,12,8,-2,,-9.8,,5.8,,4.1,,,,,,,,20,,33,,0,,20,,60,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.9,09-12-2019 00:00,ON,2019,12,9,5,,2.6,,7.4,,13,,,,,,,,21,,32,,0,,13,,82,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.10,10-12-2019 00:00,ON,2019,12,10,-0.3,,-9.3,,8.8,,0,,,,,,,,26,,52,,0,,18.3,,62,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.11,11-12-2019 00:00,ON,2019,12,11,-6,,-9.6,,-2.3,,0,,,,,,,,27,,68,,0,,24,,48,,91,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.12,12-12-2019 00:00,ON,2019,12,12,-5.4,,-11.7,,0.9,,0,,,,,,,,,M,,M,0,,23.4,,58,,90,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.13,13-12-2019 00:00,ON,2019,12,13,2.2,,0.4,,4,,0,,,,,,,,,M,,M,0,,15.8,,57,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.14,14-12-2019 00:00,ON,2019,12,14,1.9,,1.3,,2.5,,17.9,,,,,,,,32,,46,,0,,16.1,,79,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.15,15-12-2019 00:00,ON,2019,12,15,-1.6,,-5,,1.9,,0,,,,,,,,29,,58,,0,,19.6,,60,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.16,16-12-2019 00:00,ON,2019,12,16,-3,,-7,,1.1,,0,,,,,,,,,M,,M,0,,21,,64,,94,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.17,17-12-2019 00:00,ON,2019,12,17,-2.7,,-5.3,,0,,0,,,,,,,,,M,,M,0,,20.7,,70,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.18,18-12-2019 00:00,ON,2019,12,18,-10.1,,-17.8,,-2.3,,0,,,,,,,,31,,55,,0,,28.1,,57,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.19,19-12-2019 00:00,ON,2019,12,19,-12.9,,-18.5,,-7.2,,0,,,,,,,,,M,,M,0,,30.9,,73,,91,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.20,20-12-2019 00:00,ON,2019,12,20,-10.5,,-16.1,,-4.8,,0.2,,,,,,,,,M,,M,0,,28.5,,49,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.21,21-12-2019 00:00,ON,2019,12,21,-4,,-7.8,,-0.2,,0.2,,,,,,,,,M,,M,0,,22,,79,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.22,22-12-2019 00:00,ON,2019,12,22,-1.7,,-8.4,,5.1,,0,,,,,,,,22,,35,,0,,19.7,,74,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.23,23-12-2019 00:00,ON,2019,12,23,1.7,,-5.8,,9.1,,0,,,,,,,,21,,37,,0,,16.3,,56,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.24,24-12-2019 00:00,ON,2019,12,24,-2.1,,-5.5,,1.4,,0,,,,,,,,,M,,M,0,,20.1,,68,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.25,25-12-2019 00:00,ON,2019,12,25,-1,,-3.1,,1.1,,0,,,,,,,,,M,,M,0,,19,,85,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.26,26-12-2019 00:00,ON,2019,12,26,1.8,,-0.8,,4.3,,0,,,,,,,,11,,41,,0,,16.2,,73,,86,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.27,27-12-2019 00:00,ON,2019,12,27,5.5,,2.4,,8.5,,0,,,,,,,,30,,42,,0,,12.5,,81,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.28,28-12-2019 00:00,ON,2019,12,28,0.7,,-3.1,,4.5,,0,,,,,,,,,M,,M,0,,17.3,,63,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.29,29-12-2019 00:00,ON,2019,12,29,0.4,,-1.1,,1.9,,3.8,,,,,,,,9,,45,,0,,17.6,,77,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.30,30-12-2019 00:00,ON,2019,12,30,4.7,,0.8,,8.6,,8.7,,,,,,,,8,,76,,0,,13.3,,66,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2019.12.31,31-12-2019 00:00,ON,2019,12,31,0.9,,-1.2,,2.9,,1.9,,,,,,,,20,,42,,0,,17.1,,81,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.1,01-01-2020 00:00,ON,2020,1,1,-2.3,,-4.8,,0.3,,0,,,,,,,,27,,41,,0,,20.3,,68,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.2,02-01-2020 00:00,ON,2020,1,2,1,,-3.5,,5.4,,0.2,,,,,,,,22,,45,,0,,17,,66,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.3,03-01-2020 00:00,ON,2020,1,3,4.2,,0.3,,8,,0,,,,,,,,,M,,M,0,,13.8,,74,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.4,04-01-2020 00:00,ON,2020,1,4,0.7,,-0.8,,2.2,,1,,,,,,,,,M,,M,0,,17.3,,73,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.5,05-01-2020 00:00,ON,2020,1,5,-1.1,,-3.2,,1,,0,,,,,,,,31,,39,,0,,19.1,,65,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.6,06-01-2020 00:00,ON,2020,1,6,-0.2,,-1.7,,1.4,,4.7,,,,,,,,28,,54,,0,,18.2,,59,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.7,07-01-2020 00:00,ON,2020,1,7,-4,,-10.3,,2.4,,0.8,,,,,,,,,M,,M,0,,22,,68,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.8,08-01-2020 00:00,ON,2020,1,8,-6.7,,-12.9,,-0.4,,0,,,,,,,,29,,63,,0,,24.7,,58,,90,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.9,09-01-2020 00:00,ON,2020,1,9,-6.9,,-15.9,,2.1,,0,,,,,,,,11,,45,,0,,24.9,,67,,85,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.10,10-01-2020 00:00,ON,2020,1,10,4.1,,2.1,,6.1,,1.5,,,,,,,,21,,39,,0,,13.9,,65,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.11,11-01-2020 00:00,ON,2020,1,11,6.2,,1.1,,11.3,,57.3,,,,,,,,34,,39,,0,,11.8,,97,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.12,12-01-2020 00:00,ON,2020,1,12,-3,,-7,,1.1,,12,,,,,,,,31,,54,,0,,21,,86,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.13,13-01-2020 00:00,ON,2020,1,13,-3.3,,-6.5,,-0.1,,0.4,,,,,,,,,M,,M,0,,21.3,,,M,,M
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.14,14-01-2020 00:00,ON,2020,1,14,-0.2,,-2.3,,2,,0,,,,,,,,10,,41,,0,,18.2,,,M,,M
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.15,15-01-2020 00:00,ON,2020,1,15,2.1,,0.5,,3.6,,0,,,,,,,,,M,,M,0,,15.9,,69,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.16,16-01-2020 00:00,ON,2020,1,16,-6.1,,-12.7,,0.6,,0,,,,,,,,31,,61,,0,,24.1,,73,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.17,17-01-2020 00:00,ON,2020,1,17,-12.8,,-16.6,,-9,,0,,,,,,,,35,,37,,0,,30.8,,57,,82,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.18,18-01-2020 00:00,ON,2020,1,18,-4.2,,-10,,1.7,,1,,,,,,,,11,,58,,0,,22.2,,,M,,M
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.19,19-01-2020 00:00,ON,2020,1,19,-5.8,,-12.6,,1,,0.7,,,,,,,,27,,46,,0,,23.8,,75,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.20,20-01-2020 00:00,ON,2020,1,20,-12,,-18.2,,-5.7,,0,,,,,,,,35,,39,,0,,30,,59,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.21,21-01-2020 00:00,ON,2020,1,21,-11,,-19.8,,-2.2,,0,,,,,,,,25,,33,,0,,29,,67,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.22,22-01-2020 00:00,ON,2020,1,22,-6.5,,-13.2,,0.3,,0,,,,,,,,20,,46,,0,,24.5,,79,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.23,23-01-2020 00:00,ON,2020,1,23,-4.7,,-12.5,,3.1,,0.2,,,,,,,,,M,,M,0,,22.7,,44,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.24,24-01-2020 00:00,ON,2020,1,24,1.7,,-0.7,,4.1,,14.1,,,,,,,,8,,41,,0,,16.3,,47,,90,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.25,25-01-2020 00:00,ON,2020,1,25,1.5,,0.5,,2.4,,20.8,,,,,,,,9,,48,,0,,16.5,,97,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.26,26-01-2020 00:00,ON,2020,1,26,1.9,,0.4,,3.4,,2,,,,,,,,23,,35,,0,,16.1,,82,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.27,27-01-2020 00:00,ON,2020,1,27,0.5,,-0.5,,1.4,,0.2,,,,,,,,30,,35,,0,,17.5,,81,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.28,28-01-2020 00:00,ON,2020,1,28,-1.9,,-4.6,,0.9,,0,,,,,,,,32,,37,,0,,19.9,,74,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.29,29-01-2020 00:00,ON,2020,1,29,-6.9,,-10.9,,-2.8,,0,,,,,,,,,M,,M,0,,24.9,,56,,93,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.30,30-01-2020 00:00,ON,2020,1,30,-6.7,,-10.8,,-2.5,,0,,,,,,,,,M,,M,0,,24.7,,76,,95,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.1.31,31-01-2020 00:00,ON,2020,1,31,2.1,,-7.1,,11.2,,0,,,,,,,,,M,,M,0,,15.9,,68,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.1,01-02-2020 00:00,ON,2020,2,1,-2.2,,-4.2,,-0.2,,0,,,,,,,,,M,,M,0,,20.2,,85,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.2,02-02-2020 00:00,ON,2020,2,2,-2.8,,-6.5,,1,,5.2,,,,,,,,,M,,M,0,,20.8,,97,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.3,03-02-2020 00:00,ON,2020,2,3,1.4,,-2.7,,5.5,,0,,,,,,,,25,,37,,0,,16.6,,58,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.4,04-02-2020 00:00,ON,2020,2,4,-0.8,,-4.1,,2.6,,0,,,,,,,,32,,54,,0,,18.8,,66,,80,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.5,05-02-2020 00:00,ON,2020,2,5,-6.1,,-8.6,,-3.6,,0,,,,,,,,30,,48,,0,,24.1,,46,,88,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.6,06-02-2020 00:00,ON,2020,2,6,-4.5,,-5.5,,-3.5,,0,,,,,,,,1,,35,,0,,22.5,,76,,96,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.7,07-02-2020 00:00,ON,2020,2,7,-8.2,,-12.4,,-3.9,,0,,,,,,,,32,,52,,0,,26.2,,48,,88,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.8,08-02-2020 00:00,ON,2020,2,8,-13.1,,-16.9,,-9.2,,0,,,,,,,,34,,39,,0,,31.1,,42,,78,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.9,09-02-2020 00:00,ON,2020,2,9,-5.4,,-12.2,,1.5,,2.4,,,,,,,,,M,,M,0,,23.4,,79,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.10,10-02-2020 00:00,ON,2020,2,10,1.3,,-0.6,,3.1,,9.3,,,,,,,,,M,,M,0,,16.7,,74,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.11,11-02-2020 00:00,ON,2020,2,11,0,,-2.1,,2.1,,0,,,,,,,,27,,41,,0,,18,,59,,89,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.12,12-02-2020 00:00,ON,2020,2,12,-1.1,,-3.2,,1.1,,0,,,,,,,,22,,42,,0,,19.1,,65,,79,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.13,13-02-2020 00:00,ON,2020,2,13,-9,,-18.3,,0.4,,1,,,,,,,,32,,48,,0,,27,,63,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.14,14-02-2020 00:00,ON,2020,2,14,-16.3,,-22.9,,-9.6,,0,,,,,,,,34,,33,,0,,34.3,,44,,78,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.15,15-02-2020 00:00,ON,2020,2,15,-5,,-10.7,,0.7,,0,,,,,,,,21,,58,,0,,23,,58,,81,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.16,16-02-2020 00:00,ON,2020,2,16,-0.9,,-5.1,,3.4,,0,,,,,,,,26,,39,,0,,18.9,,55,,85,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.17,17-02-2020 00:00,ON,2020,2,17,-4.7,,-8.2,,-1.2,,0,,,,,,,,11,,39,,0,,22.7,,53,,87,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.18,18-02-2020 00:00,ON,2020,2,18,0.9,,-3.6,,5.3,,6.4,,,,,,,,26,,55,,0,,17.1,,61,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.19,19-02-2020 00:00,ON,2020,2,19,-3.8,,-7,,-0.6,,0,,,,,,,,30,,46,,0,,21.8,,57,,75,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.20,20-02-2020 00:00,ON,2020,2,20,-9.9,,-13.6,,-6.1,,0,,,,,,,,35,,35,,0,,27.9,,54,,89,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.21,21-02-2020 00:00,ON,2020,2,21,-7.4,,-15.2,,0.5,,0,,,,,,,,19,,45,,0,,25.4,,43,,89,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.22,22-02-2020 00:00,ON,2020,2,22,-0.6,,-5.1,,3.9,,0,,,,,,,,22,,35,,0,,18.6,,55,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.23,23-02-2020 00:00,ON,2020,2,23,-0.3,,-6.7,,6.1,,0,,,,,,,,20,,39,,0,,18.3,,48,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.24,24-02-2020 00:00,ON,2020,2,24,1.5,,-4.8,,7.8,,0,,,,,,,,,M,,M,0,,16.5,,63,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.25,25-02-2020 00:00,ON,2020,2,25,2.8,,0.5,,5,,1.3,,,,,,,,,M,,M,0,,15.2,,60,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.26,26-02-2020 00:00,ON,2020,2,26,-0.6,,-3.5,,2.4,,0,,,,,,,,33,,37,,0,,18.6,,62,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.27,27-02-2020 00:00,ON,2020,2,27,-4.5,,-5.7,,-3.3,,0,,,,,,,,27,,72,,0,,22.5,,63,,95,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.28,28-02-2020 00:00,ON,2020,2,28,-7.7,,-12,,-3.3,,0,,,,,,,,25,,61,,0,,25.7,,62,,95,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.2.29,29-02-2020 00:00,ON,2020,2,29,-12,,-17.2,,-6.8,,0,,,,,,,,31,,39,,0,,30,,61,,93,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.1,01-03-2020 00:00,ON,2020,3,1,-8,,-17.8,,1.8,,8,,,,,,,,12,,33,,0,,26,,55,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.2,02-03-2020 00:00,ON,2020,3,2,1.4,,-2.2,,4.9,,7.4,,,,,,,,22,,32,,0,,16.6,,73,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.3,03-03-2020 00:00,ON,2020,3,3,1.2,,-1.1,,3.4,,13,,,,,,,,30,,39,,0,,16.8,,84,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.4,04-03-2020 00:00,ON,2020,3,4,3,,0.3,,5.6,,0,,,,,,,,31,,46,,0,,15,,60,,97,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.5,05-03-2020 00:00,ON,2020,3,5,1,,-2.3,,4.3,,0,,,,,,,,33,,42,,0,,17,,49,,92,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.6,06-03-2020 00:00,ON,2020,3,6,0.2,,-2.9,,3.2,,0,,,,,,,,1,,48,,0,,17.8,,62,,78,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.7,07-03-2020 00:00,ON,2020,3,7,-3.1,,-7.7,,1.6,,0,,,,,,,,21,,32,,0,,21.1,,43,,87,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.8,08-03-2020 00:00,ON,2020,3,8,2.8,,-3.8,,9.4,,0,,,,,,,,22,,45,,0,,15.2,,50,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.9,09-03-2020 00:00,ON,2020,3,9,10.2,,4.9,,15.4,,0.7,,,,,,,,21,,41,,0,,7.8,,42,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.10,10-03-2020 00:00,ON,2020,3,10,4.3,,-2.5,,11,,6.4,,,,,,,,32,,54,,0,,13.7,,69,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.11,11-03-2020 00:00,ON,2020,3,11,-1.7,,-5.6,,2.3,,0,,,,,,,,9,,37,,0,,19.7,,56,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.12,12-03-2020 00:00,ON,2020,3,12,3,,-1.6,,7.5,,0.2,,,,,,,,9,,39,,0,,15,,61,,87,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.13,13-03-2020 00:00,ON,2020,3,13,4.9,,1.6,,8.1,,6.6,,,,,,,,27,,63,,0,,13.1,,47,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.14,14-03-2020 00:00,ON,2020,3,14,1.2,,-1.5,,3.8,,0,,,,,,,,30,,55,,0,,16.8,,63,,80,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.15,15-03-2020 00:00,ON,2020,3,15,-0.8,,-5,,3.4,,0,,,,,,,,,M,,M,0,,18.8,,26,,74,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.16,16-03-2020 00:00,ON,2020,3,16,-0.9,,-5.1,,3.4,,0.2,,,,,,,,11,,41,,0,,18.9,,41,,99,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.17,17-03-2020 00:00,ON,2020,3,17,3.2,,-1.8,,8.1,,0.4,,,,,,,,27,,59,,0,,14.8,,42,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.18,18-03-2020 00:00,ON,2020,3,18,-1,,-6,,4,,0,,,,,,,,9,,33,,0,,19,,32,,98,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.19,19-03-2020 00:00,ON,2020,3,19,5.7,,3.2,,8.2,,3,,,,,,,,10,,37,,0,,12.3,,67,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.20,20-03-2020 00:00,ON,2020,3,20,4.9,,-4.5,,14.2,,3.7,,,,,,,,29,,67,,0,,13.1,,67,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.21,21-03-2020 00:00,ON,2020,3,21,-4,,-8.7,,0.7,,0,,,,,,,,35,,46,,0,,22,,31,,79,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.22,22-03-2020 00:00,ON,2020,3,22,-3.1,,-6.6,,0.5,,0,,,,,,,,8,,39,,0,,21.1,,46,,76,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.23,23-03-2020 00:00,ON,2020,3,23,0.9,,-0.4,,2.1,,9.8,,,,,,,,10,,37,,0,,17.1,,65,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.24,24-03-2020 00:00,ON,2020,3,24,1.3,,-2.3,,4.9,,0,,,,,,,,,M,,M,0,,16.7,,68,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.25,25-03-2020 00:00,ON,2020,3,25,3,,-1.7,,7.6,,0,,,,,,,,9,,32,,0,,15,,69,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.26,26-03-2020 00:00,ON,2020,3,26,5.1,,-1.4,,11.5,,0,,,,,,,,32,,41,,0,,12.9,,74,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.27,27-03-2020 00:00,ON,2020,3,27,3,,-2.2,,8.2,,0,,,,,,,,,M,,M,0,,15,,62,,100,
-78.88334472,43.92277778,OSHAWA,6155875,6155875.2020.3.28,28-03-2020 00:00,ON,2020,3,28,5.4,,0.8,,10,,0,,,,,,,,9,,46,,0,,12.6,,54,,100,
